Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2010,100,0 to 17,907,837,2.245865490628445,1.3042998897464169,1.0286659316427784,10984565.92,6114083.31,6740.995931642778,0,0.9228224917309813,0.0
2010,100,18 to 29,233,208,2.5064377682403434,1.44206008583691,1.1072961373390557,3667256.97,1617234.12,6940.918969957082,0,0.8927038626609443,0.0
2010,100,30 to 49,678,583,3.0693215339233038,1.8495575221238938,1.2256637168141593,11509724.53,5086873.47,7502.763230088495,0,0.859882005899705,0.0
2010,100,50 to 69,1206,1056,4.000829875518672,2.029021558872305,1.4502487562189055,29351122.32,11581206.97,9602.990854063019,0,0.8756218905472637,0.0
2010,100,70 or Older,691,560,4.615050651230101,2.175108538350217,2.0463096960926195,18719426.12,6721517.28,9727.231953690305,0,0.8104196816208393,0.0
2010,101,0 to 17,21,20,2.142857142857143,1.2380952380952381,1.0476190476190477,279956.32,131997.61,6285.600476190475,0,0.9523809523809523,0.0
2010,101,30 to 49,10,9,2.6,1.7,1.2,259354.97,75796.05,7579.6050000000005,0,0.9,0.0
2010,101,50 to 69,12,11,2.5833333333333335,2.25,1.5833333333333333,147773.69,86684.3,7223.691666666667,0,0.9166666666666666,0.0
2010,101,70 or Older,11,11,5.545454545454546,2.1818181818181817,2.3636363636363638,561815.9,109234.93,9930.448181818181,0,1.0,0.0
2010,103,0 to 17,205,195,2.3902439024390243,1.3463414634146342,1.0341463414634147,2418337.0,1474306.6,7191.739512195122,0,0.9512195121951219,0.0
2010,103,18 to 29,71,70,2.2816901408450705,1.352112676056338,1.0845070422535212,808215.2,305723.79,4305.968873239436,0,0.9859154929577465,0.0
2010,103,30 to 49,254,252,3.251968503937008,1.6220472440944882,1.1614173228346456,4268147.78,1287392.22,5068.473307086614,0,0.9921259842519685,0.0
2010,103,50 to 69,281,275,4.686832740213523,1.99288256227758,1.395017793594306,7169459.53,2076800.42,7390.748825622775,0,0.9786476868327402,0.0
2010,103,70 or Older,121,120,6.107438016528926,2.2148760330578514,2.0826446280991737,3791968.43,1180845.96,9759.057520661157,0,0.9917355371900827,0.0
2010,104,0 to 17,2922,2506,2.391854893908282,1.3134839151266255,1.0328542094455853,32238950.12,15722742.36,5380.815318275154,0,0.8576317590691307,0.0
2010,104,18 to 29,536,471,2.326492537313433,1.4496268656716418,1.117537313432836,6568537.47,3171985.5,5917.883395522388,0,0.878731343283582,0.0
2010,104,30 to 49,1711,1442,3.179427235534775,1.8030391583869083,1.2361192285213325,27039338.86,13155508.36,7688.783378141437,0,0.842781998831093,0.0
2010,104,50 to 69,2374,2014,4.250210614995788,2.0467565290648695,1.4730412805391744,50359623.53,24959744.07,10513.792784330244,0,0.8483572030328559,0.0
2010,104,70 or Older,1012,893,5.040750326059848,2.222317621132767,2.028302812496167,25670015.82,11185764.469999999,11100.035929280788,0,0.8824110671936759,0.0
2010,105,0 to 17,197,185,1.6862244897959184,1.2193877551020407,1.0178571428571428,3262469.34,1362636.88,5226.985663265306,0,0.9390862944162437,0.0
2010,105,18 to 29,32,32,2.838709677419355,1.3225806451612905,1.096774193548387,394199.12,149637.11,6610.516290322581,0,1.0,0.0
2010,105,30 to 49,132,127,4.8396946564885495,1.8435114503816794,1.118320610687023,2385946.7600000002,894219.9299999999,7823.422251908397,0,0.9621212121212122,0.0
